Description,References,Value,Quantity Per PCB,Spec,Tolerance,Voltage,Name,
Diode,D1 D2 D3 D4 D5 D6,1N4148,6,,,,,
Diode,D7 D8,1N5818,2,,,,,
Resistor,R1 R5 R16 R17 R18 R19 R20 R22 R30 R31 R32 R40 R44 R45 R50 R51 R56 R57 R62 R63 R68 R71 R75,100k,23,,1%,,,
Resistor,R46 R47 R48 R49 R58 R59 R60 R61 R69 R70,220r,10,,1%,,,
Resistor,R7 R9 R10 R13 R34 R54 R55 R66 R67,10k,9,,1%,,,
Resistor,R2 R3 R25 R52 R53 R64 R65 R73,22k,8,,1%,,,
Resistor,R29 R36 R38 R39,470r,4,,1%,,,
Resistor,R6 R26 R41,1k,3,,1%,,,
Resistor,R23 R35 R42,47k,3,,1%,,,
Resistor,R4 R11,1m,2,,1%,,,
Resistor,R12 R72,33k,2,,1%,,,
Resistor,R15 R37,4k7,2,,1%,,,
Resistor,R8,22r,1,,1%,,,
Resistor,R14,150k,1,,1%,,,
Resistor,R21,220k,1,,1%,,,
Resistor,R24,2k,1,,1%,,,
Resistor,R27,120k,1,,1%,,,
Resistor,R28,47r,1,,1%,,,
Resistor,R33,27k,1,,1%,,,
Resistor,R43,6k8,1,,1%,,,
Resistor,R74,82k,1,,1%,,,
Unpolarized capacitor,C4 C5 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35,100nF,15,ceramic X7R,5%,,,
Polarized capacitor,C1 C6 C7 C9,1uF,4,electrolytic,20%,50v,,
Polarized capacitor,C13 C15 C21 C22,10uF,4,electrolytic,20%,50v,,
Unpolarized capacitor,C17 C18 C19 C20,100pF,4,film polypropylene,5%,,,
Unpolarized capacitor,C10 C14 C36,22pF,3,ceramic C0G,5%,,,
Unpolarized capacitor,C2 C3,47nF,2,ceramic C0G,5%,,,
Unpolarized capacitor,C11 C12,10nF,2,ceramic C0G,5%,,,
Unpolarized capacitor,C8,220nF,1,ceramic X7R,5%,,,
Unpolarized capacitor,C16,1uF,1,electrolytic non polarised,20%,50v,,
IC,U5 U6 U7,LM13700,3,,,,,
IC,U2 U3,TL072,2,,,,,
IC,U1,CD4093,1,,,,,
IC,U4,TL074,1,,,,,
Transistor,Q1 Q2 Q3 Q4 Q5,2N3904,5,,,,,
Transistor,Q6 Q7 Q8 Q9,2N3906,4,,,,,
Trim-potentiometer,RV1,100k,1,single turn,,,Piezo Sensitivity,
Piezo,MK1,Piezo,1,27mm,,,,
Connector,J5 J27,Conn_01x03_Header,2,,,,Piezo Normal Output Level Select,
Connector,J21 J22,Conn_01x02_Header,2,,,,Amp Decay Header Main Res Header Main,
Connector,J20 J23,Conn_01x02_Socket,2,,,,Amp Decay Header Ctrl Res Header Ctrl,
Connector,J4 J10 J30,Conn_01x04_Header,3,,,,Trig Header Main Filter Mod Header Main Power Header Main,
Connector,J3 J11 J29,Conn_01x04_Socket,3,,,,Trig Header Ctrl Filter Mod Header Ctrl Power Header Ctrl,
Connector,J6 J8,Conn_01x06_Header,2,,,,Signals Header Main OSC Freq Header Main,
Connector,J7 J9,Conn_01x06_Socket,2,,,,Signals Header Ctrl OSC Freq Header Ctrl,
Jack,J2 J12 J18 J26,Eurorack Mono Jack,4,,,,Trig In Freq CV Decay CV Audio Out,
Socket,J28,Eurorack Power Small,1,,,,,
Potentiometer,RV2 RV5 RV6,100kA,3,,,,OSC2 Level OSC1 Level Noise Level,
Potentiometer,RV7 RV8 RV9 RV10 RV11,100kB,5,,,,Filter Env Mod Filter Freq Filter LFO Mod Amp Env Decay Filter Env Decay,
Potentiometer,RV3 RV4,1mA,2,,,,OSC1 Freq OSC2 Freq,
Potentiometer,RV12,50kB,1,,,,Filter Res,
Switch,SW1,DPDT,1,,,,OSC2 LFO,
